File_Type,GValue
File_Version,2
GP,
MTP_Type,96Wells_Square
MTP_Wells_X,12
MTP_Wells_Y,8
Timestamp,20210326_122230
MTP,1
Plate-ID,
Well_Distance_X_MM,9
Well_Distance_Y_MM,9
Well_Shape,Square
Spot_Shape,Rectangle
Rectangle_Spot_Size_X_MM,3,0
Rectangle_Spot_Size_Y_MM,3,0
Deviation_From_Center_X_MM,0,0
Deviation_From_Center_Y_MM,0,0
Deviation_From_Perfect_Parallelness_DEG,0,0
Geometric_Correction_MM,0,50
Ignore_Top_G_Pixel_Percent,25,0
Ignore_Bottom_G_Pixel_Percent,10,0

Time (min),A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,,Input_Image
"2200,25","75,437","137,747","27,716","28,825","28,314","116,110","134,282","31,508","130,520","30,557","33,357","30,518","28,010","25,031","120,661","26,606","26,873","28,341","125,735","28,484","27,959","136,173","120,925","28,861","144,325","24,824","25,449","83,255","127,824","25,978","24,792","28,484","26,359","28,475","29,506","138,237","140,290","23,431","25,092","24,861","25,006","25,806","25,984","29,192","27,192","29,084","26,847","111,404","30,304","25,924","25,855","25,141","25,116","25,659","97,720","131,990","25,349","27,525","28,420","50,380","134,439","24,327","134,525","27,145","25,469","98,027","41,231","34,280","27,357","30,884","29,400","110,088","123,353","119,516","137,320","136,175","27,925","128,210","122,125","30,620","35,102","129,318","28,241","135,000","27,163","135,653","105,700","28,947","105,771","32,053","35,886","119,588","119,524","137,255","139,492","134,565",,mtp01_20210328_010244.bmp
"2220,5","76,310","135,647","27,594","28,680","28,104","114,716","132,614","31,306","129,390","30,316","33,039","30,294","27,833","24,963","119,176","26,441","26,663","28,143","124,022","28,353","27,890","134,294","119,500","28,698","142,355","24,653","25,255","84,490","126,586","25,910","24,616","28,300","26,180","28,347","29,369","136,125","138,157","23,233","24,945","24,802","24,812","25,692","25,861","29,024","27,125","28,902","26,763","111,396","30,384","25,765","25,665","25,008","24,865","25,492","97,565","129,892","25,267","27,455","28,349","50,184","133,678","24,276","132,892","27,035","25,353","97,618","48,257","33,906","27,231","30,898","29,259","109,643","121,522","118,537","135,812","134,649","27,743","126,518","120,753","30,557","35,022","127,808","28,090","133,598","26,988","134,731","105,727","28,873","104,647","31,994","36,218","118,527","119,157","135,794","137,737","131,882",,mtp01_20210328_012253.bmp
"2240,25","79,608","137,445","27,763","28,861","28,224","115,827","134,243","31,506","130,794","30,449","33,325","30,502","27,996","25,045","120,427","26,535","26,806","28,288","125,524","28,475","28,029","135,641","120,929","28,824","144,400","24,818","25,431","88,280","127,788","26,110","24,786","28,565","26,382","28,471","29,553","138,294","139,484","23,363","24,963","24,810","24,965","25,810","25,886","29,224","27,243","29,063","26,855","113,584","30,645","25,925","25,792","25,129","24,988","25,722","100,945","131,651","25,361","27,575","28,420","50,847","136,545","24,380","135,033","27,129","25,490","99,331","61,008","34,216","27,269","31,086","29,349","112,116","123,961","119,847","137,167","135,827","28,029","126,980","122,082","30,800","35,167","129,363","28,214","135,288","27,116","136,671","108,300","29,027","105,835","32,120","37,188","120,802","120,429","137,796","138,722","133,510",,mtp01_20210328_014252.bmp
"2320,5","81,637","137,804","27,633","28,818","28,210","115,933","134,424","31,451","131,494","30,490","33,120","30,476","27,961","25,063","120,098","26,512","26,851","28,243","124,994","28,445","28,033","135,476","120,429","28,706","144,312","24,798","25,329","90,555","127,988","26,049","24,688","28,525","26,324","28,365","29,461","138,196","140,035","23,382","24,978","24,741","24,849","25,778","25,882","29,282","27,253","29,061","26,859","115,008","30,818","25,896","25,778","25,069","25,092","25,637","107,965","131,455","25,324","27,467","28,486","51,249","136,782","24,388","135,447","26,992","25,347","99,302","80,280","34,269","27,310","30,810","29,302","113,622","124,316","119,653","136,971","136,253","27,951","126,663","121,902","30,663","35,212","130,178","28,137","135,282","27,127","136,867","109,106","28,984","105,857","32,163","37,975","121,069","120,847","138,227","139,249","133,333",,mtp01_20210328_030253.bmp
"2340,5","84,645","137,920","27,604","28,802","28,259","115,906","134,078","31,539","131,559","30,339","33,369","30,443","27,918","25,047","119,775","26,531","26,931","28,351","125,071","28,486","27,971","135,271","120,220","28,710","143,965","24,737","25,388","92,375","127,739","26,002","24,704","28,414","26,329","28,433","29,455","138,002","139,284","23,371","24,933","24,880","24,973","25,775","25,833","29,310","27,182","29,025","26,847","116,145","30,894","25,873","25,808","25,067","25,078","25,665","107,655","131,104","25,290","27,541","28,376","51,555","136,541","24,331","135,831","27,178","25,463","99,743","90,863","34,227","27,308","31,063","29,425","114,822","124,512","120,153","136,851","136,200","27,920","126,333","122,112","30,580","35,159","130,349","28,202","135,324","27,165","136,951","109,961","28,839","105,943","32,241","39,027","121,602","121,002","137,851","138,684","131,943",,mtp01_20210328_032253.bmp
"2360,25","87,504","135,939","27,451","28,602","28,047","114,657","132,406","31,325","130,410","30,231","33,157","30,494","27,861","25,008","118,010","26,325","26,665","28,169","122,792","28,367","27,882","133,367","118,371","28,633","142,039","24,720","25,222","93,302","126,402","25,939","24,584","28,402","26,192","28,239","29,359","135,596","137,443","23,347","24,916","24,665","24,792","25,688","25,800","29,022","27,141","28,804","26,655","115,810","30,749","25,825","25,576","24,945","24,963","25,651","106,353","129,298","25,227","27,429","28,400","51,637","135,237","24,206","134,445","27,024","25,278","97,392","97,292","33,975","27,194","30,869","29,339","114,782","122,247","118,571","135,149","135,192","27,833","124,935","120,000","30,537","34,963","129,233","27,996","133,841","27,027","135,604","109,514","28,867","104,818","31,786","39,543","120,992","119,429","136,157","137,290","129,806",,mtp01_20210328_034252.bmp
"2380,25","90,008","137,890","27,667","28,735","28,222","116,143","133,959","31,516","132,247","30,359","33,404","30,478","28,002","25,037","119,237","26,486","26,927","28,310","124,557","28,475","28,069","135,078","120,088","28,761","144,027","24,824","25,427","96,231","127,586","26,004","24,794","28,486","26,390","28,396","29,524","137,027","139,155","23,463","25,127","24,861","24,939","25,839","25,880","29,155","27,157","28,947","26,878","118,420","30,937","25,925","25,796","25,094","25,029","25,716","109,265","130,794","25,373","27,518","28,482","52,637","136,696","24,322","136,194","27,141","25,576","99,396","107,124","34,363","27,361","31,094","29,473","117,129","124,716","120,014","136,618","136,869","28,075","126,945","121,700","30,831","35,294","131,151","28,241","135,798","27,031","136,914","112,290","29,043","106,139","32,024","40,708","122,253","120,869","137,625","138,773","131,237",,mtp01_20210328_040252.bmp
"2400,5","91,894","138,006","27,665","28,825","28,243","116,329","134,208","31,510","132,665","30,433","33,333","30,537","27,980","25,033","119,045","26,622","26,863","28,443","124,527","28,476","28,078","135,229","119,955","28,720","143,661","24,884","25,380","97,818","127,551","25,998","24,724","28,508","26,357","28,435","29,424","137,357","139,263","23,455","25,086","24,814","24,998","25,724","25,863","29,306","27,269","29,000","26,720","119,773","31,182","25,967","25,757","25,088","25,088","25,706","110,643","130,604","25,300","27,527","28,373","53,408","136,700","24,398","136,806","27,182","25,455","99,824","108,494","34,204","27,298","31,039","29,388","118,298","124,971","120,404","136,420","137,294","28,016","127,680","121,527","30,767","35,325","131,763","28,165","135,816","27,133","137,094","112,829","28,973","106,224","32,067","42,153","123,208","120,798","137,747","138,859","130,592",,mtp01_20210328_042253.bmp
"2420,5","96,865","138,176","27,729","28,812","28,149","116,637","133,929","31,400","132,951","30,394","33,351","30,547","28,014","25,059","118,963","26,578","26,876","28,359","124,347","28,492","28,090","134,814","119,722","28,725","143,631","24,908","25,429","98,482","127,692","26,025","24,678","28,522","26,335","28,325","29,496","137,261","139,008","23,449","25,006","24,861","24,898","25,827","25,922","29,192","27,233","28,918","26,822","120,175","31,143","25,959","25,822","25,086","25,055","25,698","114,102","130,665","25,329","27,578","28,480","54,333","137,129","24,369","136,967","27,184","25,378","100,449","107,500","34,357","27,339","31,175","29,475","119,241","125,539","121,002","136,463","137,684","28,051","128,278","121,365","30,822","35,310","132,094","28,194","135,853","27,073","136,731","113,884","28,955","106,614","32,173","43,298","123,131","120,812","137,955","139,112","130,208",,mtp01_20210328_044253.bmp
"2440,5","97,094","138,133","27,753","28,822","28,282","117,002","133,931","31,480","133,178","30,469","33,386","30,533","28,108","25,114","118,676","26,571","27,061","28,459","124,369","28,494","28,098","135,049","119,575","28,837","143,188","24,814","25,451","100,894","127,510","26,033","24,773","28,571","26,384","28,492","29,657","137,384","138,837","23,312","25,039","24,837","24,959","25,849","25,920","29,349","27,259","28,892","26,916","120,761","31,131","25,865","25,824","25,055","25,057","25,776","111,002","130,535","25,404","27,543","28,418","55,286","136,953","24,367","137,439","27,261","25,465","99,490","105,392","34,406","27,363","31,184","29,512","119,682","126,214","121,231","136,357","137,955","27,943","128,641","121,263","30,935","35,275","132,378","28,212","136,047","27,069","136,743","114,943","28,980","106,986","32,314","44,522","123,427","119,973","137,453","139,825","129,880",,mtp01_20210328_050253.bmp
"2460,5","109,204","138,053","27,743","28,882","28,237","117,147","133,957","31,512","133,157","30,400","33,325","30,473","27,935","25,098","118,257","26,586","26,886","28,335","124,125","28,414","28,031","134,929","119,251","28,704","143,188","24,718","25,392","100,790","127,376","25,951","24,694","28,445","26,410","28,451","29,529","137,286","138,573","23,310","25,000","24,886","24,967","25,794","25,916","29,147","27,273","29,037","26,845","120,557","31,147","25,822","25,857","25,073","25,049","25,745","112,412","130,290","25,331","27,578","28,435","56,216","136,800","24,373","138,018","27,112","25,490","100,218","104,406","34,263","27,388","30,949","29,349","119,884","126,424","121,716","136,198","138,224","27,957","129,745","121,208","30,765","35,127","132,633","28,225","135,959","27,180","136,822","115,492","29,031","107,151","32,237","46,333","123,608","120,614","137,798","139,884","129,469",,mtp01_20210328_052253.bmp
"2480,5","96,837","137,943","27,820","28,835","28,306","117,429","133,920","31,551","133,488","30,361","33,441","30,535","28,020","25,073","118,171","26,500","26,888","28,269","123,871","28,406","28,049","135,004","119,216","28,794","142,931","24,788","25,333","102,690","127,553","26,010","24,727","28,420","26,355","28,404","29,471","136,706","138,578","23,449","25,031","24,845","25,025","25,843","25,969","29,222","27,169","29,147","26,873","121,024","31,059","25,982","25,729","25,133","25,020","25,718","116,078","130,188","25,412","27,422","28,445","57,169","137,110","24,273","138,408","27,122","25,404","99,718","101,841","34,376","27,267","30,847","29,386","120,090","126,569","121,433","136,225","138,600","28,073","130,598","121,124","30,780","35,122","132,773","28,161","135,798","27,173","137,016","115,761","29,006","107,102","32,137","47,794","123,353","120,673","137,545","139,771","128,704",,mtp01_20210328_054253.bmp
"2500,5","94,941","138,273","27,724","28,786","28,237","117,669","133,878","31,475","134,010","30,386","33,333","30,478","28,012","25,088","117,820","26,555","26,937","28,343","124,045","28,475","27,927","134,800","118,998","28,629","142,849","24,867","25,365","104,216","127,424","25,941","24,696","28,525","26,263","28,349","29,465","136,690","138,561","23,369","25,010","24,853","24,998","25,825","25,841","29,276","27,171","28,994","26,959","121,443","31,004","25,918","25,710","25,057","25,061","25,678","117,904","130,045","25,194","27,488","28,439","57,878","136,971","24,382","139,147","27,147","25,365","99,037","102,104","34,394","27,316","31,008","29,494","120,518","126,910","122,682","136,239","138,794","27,961","131,214","120,931","30,775","35,135","133,029","28,180","135,902","27,161","136,892","117,420","28,971","107,590","32,216","49,529","123,984","121,010","137,471","140,027","128,469",,mtp01_20210328_060253.bmp
"2520,5","120,547","136,475","27,678","28,690","28,100","116,265","131,908","31,318","132,071","30,151","33,259","30,302","27,778","24,882","115,584","26,380","26,686","28,125","121,851","28,155","27,820","133,369","116,678","28,598","140,431","24,620","25,273","103,763","125,688","25,820","24,565","28,300","26,180","28,273","29,265","134,224","136,492","23,159","24,914","24,649","24,810","25,582","25,720","29,131","27,082","28,896","26,686","120,082","30,767","25,743","25,657","24,969","24,929","25,576","116,339","127,780","25,214","27,345","28,308","58,245","135,086","24,190","137,345","26,965","25,171","97,137","102,524","34,024","27,033","30,492","29,325","119,371","125,890","120,890","134,565","137,092","27,751","129,843","118,998","30,394","34,808","131,306","27,961","134,261","26,920","134,863","116,616","28,814","106,173","31,788","51,388","122,204","119,090","135,386","138,825","126,906",,mtp01_20210328_062253.bmp
"2540,25","122,776","138,557","27,729","28,818","28,410","117,727","133,749","31,478","133,839","30,363","33,378","30,455","27,969","25,098","116,908","26,612","26,916","28,361","123,563","28,459","28,067","135,039","118,188","28,816","142,520","24,927","25,433","104,902","127,237","26,027","24,780","28,500","26,300","28,549","29,412","136,331","138,084","23,402","25,018","24,829","24,982","25,755","25,900","29,308","27,306","29,012","26,875","121,906","30,912","25,878","25,829","25,104","25,027","25,812","120,880","129,243","25,457","27,457","28,420","60,137","136,924","24,412","139,778","27,043","25,524","99,353","102,873","34,312","27,404","30,939","29,449","121,035","127,375","123,194","135,875","139,100","27,945","131,616","120,596","30,669","35,035","133,071","28,224","135,875","27,102","136,041","117,778","28,986","107,535","32,067","54,031","123,145","121,063","136,896","140,775","127,706",,mtp01_20210328_064252.bmp
"2560,25","107,714","138,563","27,690","28,767","28,271","118,112","133,600","31,622","133,645","30,398","33,451","30,512","27,908","25,080","116,910","26,571","26,916","28,306","123,251","28,439","27,998","135,461","118,098","28,724","141,927","24,792","25,314","106,680","126,965","25,990","24,692","28,422","26,294","28,422","29,429","136,208","138,051","23,435","25,033","24,792","24,980","25,861","25,869","29,225","27,192","28,971","26,853","121,831","30,806","25,863","25,767","25,065","25,055","25,757","120,855","129,376","25,420","27,518","28,382","61,408","136,988","24,337","139,951","27,106","25,320","98,514","101,963","34,224","27,284","30,875","29,347","120,965","128,122","124,267","135,951","139,284","27,916","131,571","120,386","30,690","34,953","133,208","28,153","135,745","27,061","136,541","117,976","28,992","107,590","31,990","56,573","123,716","121,500","137,200","140,612","127,424",,mtp01_20210328_070252.bmp
"2580,25","138,898","138,504","27,676","28,775","28,292","118,243","133,255","31,431","133,831","30,427","33,276","30,465","27,876","25,037","116,496","26,525","26,884","28,298","123,394","28,376","28,071","135,188","117,892","28,712","142,155","24,833","25,325","106,084","126,951","25,908","24,586","28,408","26,324","28,435","29,351","136,214","137,653","23,402","24,947","24,827","24,978","25,825","25,961","29,245","27,190","28,996","26,765","121,786","30,696","26,104","25,804","25,129","25,094","25,633","123,067","129,124","25,320","27,547","28,469","63,218","136,863","24,367","140,396","27,120","25,425","98,896","103,329","34,327","27,382","30,904","29,335","121,149","128,320","124,225","135,792","139,294","27,980","131,504","120,431","30,751","34,927","133,429","28,324","135,659","27,067","135,869","118,688","28,947","107,661","31,986","59,329","123,824","120,353","136,853","140,957","126,927",,mtp01_20210328_072252.bmp
"2600,5","134,888","138,873","27,755","28,806","28,314","118,622","133,492","31,535","133,469","30,445","33,306","30,504","27,969","25,102","116,824","26,598","26,961","28,427","123,402","28,371","28,033","135,422","117,822","28,716","141,694","24,829","25,339","108,765","126,929","25,925","24,686","28,510","26,380","28,488","29,518","136,439","137,892","23,341","24,998","24,816","24,998","25,751","25,855","29,247","27,180","28,951","26,859","122,214","30,869","25,810","25,761","25,139","25,051","25,698","122,327","129,253","25,316","27,469","28,398","65,075","137,112","24,325","140,612","27,184","25,480","98,112","100,935","34,363","27,343","30,920","29,420","121,084","128,994","124,971","135,843","139,410","27,967","131,596","120,116","30,690","34,929","133,310","28,198","135,871","27,208","135,992","119,447","28,949","108,390","32,029","62,306","123,439","122,408","137,035","140,714","126,886",,mtp01_20210328_074253.bmp
"2620,5","120,835","138,904","27,763","28,776","28,386","118,741","133,551","31,578","133,569","30,473","33,376","30,518","27,933","25,067","116,675","26,571","26,953","28,361","123,173","28,361","28,075","135,276","117,500","28,735","141,351","24,841","25,363","109,306","127,075","26,037","24,776","28,465","26,363","28,459","29,443","136,173","137,588","23,427","25,073","24,796","24,939","25,745","25,878","29,155","27,249","29,008","26,800","122,082","30,769","25,945","25,853","25,045","25,041","25,763","120,429","129,153","25,324","27,490","28,390","67,390","136,980","24,402","140,845","27,084","25,465","97,569","101,549","34,392","27,414","30,773","29,424","121,433","128,790","125,461","135,963","139,735","27,925","131,586","120,031","30,567","35,027","133,427","28,159","135,816","27,182","136,373","118,833","28,931","108,492","32,012","65,633","123,555","120,476","136,739","141,284","126,531",,mtp01_20210328_080253.bmp
"2640,5","128,204","138,808","27,694","28,788","28,278","118,986","133,696","31,490","133,533","30,414","33,288","30,406","27,873","25,025","116,784","26,480","26,808","28,347","123,410","28,457","27,933","135,261","117,461","28,627","141,667","24,857","25,327","109,422","127,137","25,933","24,722","28,465","26,229","28,412","29,453","136,222","137,506","23,388","24,957","24,806","25,027","25,712","25,855","29,229","27,294","29,014","26,904","122,210","30,822","25,829","25,776","25,094","25,051","25,722","123,924","129,241","25,320","27,545","28,306","70,120","137,106","24,420","140,961","27,078","25,435","98,620","100,004","34,396","27,316","30,878","29,375","121,529","129,192","125,684","135,706","139,414","27,927","131,614","120,184","30,708","35,078","133,553","28,278","136,020","27,212","136,165","119,151","28,967","108,688","32,210","69,216","124,361","121,759","136,855","140,853","126,188",,mtp01_20210328_082254.bmp
"2660,5","120,249","139,090","27,767","28,822","28,261","118,941","133,445","31,520","133,457","30,480","33,316","30,535","28,039","25,059","116,369","26,480","26,878","28,337","123,104","28,435","28,039","135,247","117,490","28,655","141,420","24,814","25,369","110,200","126,869","25,949","24,724","28,520","26,353","28,420","29,424","135,576","137,194","23,390","25,045","24,796","24,888","25,786","25,892","29,245","27,229","28,994","26,771","122,380","30,633","25,845","25,802","25,067","25,051","25,755","123,175","129,222","25,296","27,429","28,392","73,108","136,857","24,386","141,018","27,161","25,435","97,147","98,949","34,220","27,290","30,986","29,465","121,596","129,782","125,824","135,641","139,412","27,790","131,482","119,947","30,704","35,059","133,422","28,108","135,831","27,104","136,224","118,996","29,000","108,567","32,071","72,788","124,247","122,125","136,590","141,247","125,863",,mtp01_20210328_084253.bmp
"2680,5","105,502","139,078","27,667","28,633","28,253","119,175","133,476","31,614","133,241","30,514","33,245","30,480","28,022","25,020","116,649","26,420","26,876","28,382","123,520","28,429","28,163","135,306","117,537","28,606","141,441","24,761","25,335","111,227","127,137","25,963","24,680","28,512","26,320","28,431","29,416","135,898","136,478","23,410","25,018","24,792","24,910","25,727","25,914","29,341","27,194","29,024","26,875","121,994","30,725","25,943","25,727","25,027","25,141","25,665","125,298","128,824","25,333","27,524","28,455","75,988","136,869","24,363","141,225","27,033","25,473","98,394","99,114","34,375","27,251","30,986","29,424","121,135","129,845","126,708","135,571","139,222","27,965","131,661","119,884","30,751","35,057","133,490","28,188","136,139","27,214","135,851","119,037","28,945","109,082","32,212","76,373","124,551","122,171","136,839","140,963","125,986",,mtp01_20210328_090254.bmp
"2700,25","125,325","139,157","27,729","28,843","28,255","119,449","133,318","31,578","133,110","30,455","33,453","30,645","27,982","25,110","116,786","26,504","26,927","28,353","123,165","28,447","28,045","135,171","117,155","28,776","140,786","24,800","25,369","111,824","126,971","25,863","24,804","28,471","26,363","28,425","29,453","135,686","136,765","23,443","25,022","24,859","24,924","25,794","25,920","29,147","27,235","29,016","26,835","122,178","30,553","26,008","25,751","25,155","24,978","25,749","125,214","128,810","25,443","27,531","28,506","79,200","136,686","24,367","140,849","27,090","25,465","97,410","99,055","34,273","27,214","30,884","29,422","121,512","129,722","126,565","135,645","139,075","27,980","131,408","119,696","30,786","35,135","133,718","28,365","135,773","27,165","135,908","119,012","28,963","109,002","31,920","80,388","124,510","121,469","136,810","140,739","125,080",,mtp01_20210328_092246.bmp
"2720,25","109,771","138,978","27,692","28,847","28,347","119,025","133,245","31,590","132,941","30,459","33,402","30,573","27,924","25,051","116,175","26,612","26,892","28,437","122,894","28,398","28,014","135,265","116,829","28,814","140,984","24,825","25,343","111,880","126,755","25,898","24,776","28,437","26,353","28,537","29,375","135,502","136,165","23,445","24,982","24,900","25,094","25,820","25,853","29,300","27,247","29,020","26,884","121,992","30,502","25,869","25,855","25,143","25,057","25,678","125,782","128,757","25,451","27,563","28,427","83,024","136,539","24,386","140,980","27,131","25,396","96,561","99,369","34,388","27,290","30,771","29,408","121,678","130,659","127,331","135,433","138,694","27,908","131,416","119,178","30,600","34,825","133,716","28,241","135,706","27,163","135,512","119,041","29,029","109,271","31,922","83,873","124,116","121,867","136,490","140,631","124,908",,mtp01_20210328_094252.bmp
"2740,5","94,657","137,341","27,608","28,620","28,112","117,863","131,753","31,439","131,455","30,306","33,224","30,490","27,827","24,931","115,071","26,378","26,798","28,186","121,222","28,331","27,943","133,747","115,473","28,624","138,714","24,675","25,235","111,008","125,222","25,855","24,533","28,318","26,180","28,218","29,271","133,747","134,008","23,322","24,925","24,700","24,829","25,659","25,822","28,982","27,131","28,894","26,706","120,251","30,404","25,820","25,731","24,976","24,876","25,561","124,769","127,343","25,288","27,292","28,380","84,922","134,675","24,180","139,400","26,945","25,231","96,312","100,098","34,106","27,135","30,718","29,318","120,016","129,273","125,775","133,773","137,100","27,698","129,620","117,665","30,563","34,875","132,214","28,069","133,971","26,990","134,124","117,818","28,820","108,206","31,853","86,349","123,343","120,471","135,086","138,724","123,414",,mtp01_20210328_100254.bmp
"2760,5","95,408","137,182","27,667","28,608","28,171","117,937","131,637","31,343","131,151","30,447","33,194","30,443","27,822","24,963","114,892","26,353","26,757","28,175","120,920","28,286","27,869","133,704","115,378","28,643","138,698","24,720","25,261","110,369","125,110","25,869","24,604","28,290","26,200","28,355","29,363","133,927","133,910","23,304","24,873","24,727","24,859","25,718","25,757","29,025","26,986","28,812","26,782","120,139","30,420","25,790","25,643","24,975","24,978","25,602","121,961","126,978","25,227","27,473","28,304","87,408","134,571","24,247","138,998","27,008","25,296","96,322","97,278","34,118","27,125","30,816","29,410","119,914","129,016","126,139","134,016","136,992","27,657","129,771","117,384","30,551","34,929","132,137","28,039","133,843","27,086","134,098","117,716","28,812","108,308","31,710","89,631","122,820","120,386","134,957","139,008","123,131",,mtp01_20210328_102253.bmp
"2780,5","118,157","137,547","27,545","28,675","28,106","118,039","131,522","31,275","130,996","30,276","33,165","30,339","27,771","24,945","114,704","26,351","26,688","28,194","119,794","28,214","27,855","133,484","114,975","28,608","138,749","24,682","25,251","111,937","125,022","25,792","24,651","28,196","26,151","28,249","29,204","133,798","133,433","23,357","24,857","24,649","24,861","25,663","25,735","28,924","26,986","28,898","26,680","120,082","30,316","25,708","25,676","24,990","24,955","25,551","123,206","126,939","25,224","27,406","28,425","88,796","134,512","24,175","139,671","27,014","25,316","95,590","99,561","34,180","27,259","30,529","29,273","119,869","130,137","126,257","133,663","136,569","27,722","129,488","116,994","30,580","34,796","132,376","28,004","133,957","26,967","134,312","118,037","28,733","108,257","31,865","92,973","123,127","119,929","134,565","139,178","122,594",,mtp01_20210328_104253.bmp
"2800,5","124,412","139,373","27,704","28,808","28,322","119,635","133,302","31,639","132,343","30,561","33,418","30,643","27,971","25,082","116,435","26,435","26,861","28,443","121,541","28,494","28,080","135,143","116,804","28,775","140,218","24,880","25,429","112,863","126,767","26,016","24,782","28,410","26,324","28,531","29,561","135,622","135,088","23,427","25,022","24,822","24,910","25,755","25,922","29,237","27,200","29,008","26,943","121,580","30,398","25,941","25,861","25,122","25,139","25,820","124,125","128,688","25,412","27,522","28,408","90,808","135,975","24,359","140,818","27,110","25,557","97,188","100,961","34,322","27,343","30,827","29,475","121,163","131,622","127,865","135,245","138,422","27,902","131,114","118,553","30,696","35,033","134,341","28,225","135,159","27,155","135,027","119,520","28,998","109,673","32,135","96,616","124,698","121,518","136,273","140,043","124,010",,mtp01_20210328_110254.bmp
"2820,5","98,382","137,669","27,743","28,600","28,198","118,518","131,673","31,473","130,706","30,304","33,239","30,398","27,792","25,027","114,953","26,445","26,820","28,218","119,875","28,320","27,892","133,741","115,039","28,602","138,114","24,680","25,241","111,773","124,965","25,737","24,633","28,327","26,188","28,300","29,302","133,847","132,867","23,192","24,824","24,722","24,829","25,714","25,718","28,990","27,022","28,845","26,741","119,602","30,286","25,704","25,602","24,945","24,939","25,573","120,959","126,675","25,180","27,365","28,390","90,153","134,331","24,269","139,453","26,959","25,208","95,894","100,955","34,367","27,229","30,778","29,373","119,933","129,763","126,851","133,494","136,455","27,729","129,278","117,031","30,606","34,906","132,380","28,045","133,563","27,010","133,900","118,363","28,792","108,451","31,831","96,571","123,859","120,524","134,810","138,125","121,880",,mtp01_20210328_112254.bmp
"2840,5","100,647","139,782","27,849","28,869","28,322","119,857","133,325","31,714","132,069","30,494","33,416","30,586","28,024","25,086","116,337","26,659","27,010","28,327","122,071","28,494","28,100","135,284","116,204","28,833","140,237","24,825","25,402","113,667","126,663","25,980","24,759","28,537","26,424","28,441","29,545","135,576","134,571","23,394","25,027","24,816","25,016","25,716","25,878","29,253","27,257","29,063","26,910","120,980","30,390","25,908","25,869","25,131","25,112","25,747","122,443","128,451","25,322","27,525","28,455","92,033","135,924","24,398","141,078","27,165","25,510","96,925","100,741","34,424","27,351","30,910","29,525","120,951","132,369","128,788","134,924","138,210","27,912","130,835","118,445","30,780","35,065","134,212","28,204","135,261","27,169","135,745","119,633","28,969","109,904","32,008","99,371","125,122","122,439","136,114","139,900","123,533",,mtp01_20210328_114255.bmp
